entity_id,num_source_files,source_files,company_name,cik,source_record_id,address_street,address_city,address_state,address_zip,address_country,source_name,website_url,contact_name,contact_email,phone,notes,company_status,stage,one_liner,is_gmp_facility,is_commercial,website_url_status,address_street_status,contact_name_status,contact_email_status,is_gmp_facility_status,is_commercial_status
ENT-000189,1,env_labs_standardized.csv,CANISTEO WASTEWATER PLANT LAB,,TNI01432,8 Green Street,CANISTEO,New York,,,env_labs,https://villageofcanisteo.gov/,CHRISTOPHER BERTRAM,canisteolab@empireaccess.net,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=36094)"
ENT-000190,1,env_labs_standardized.csv,CANOBIE LAKE WATER TREATMENT PLANT LABORATORY,,TNI01028,33 Geremonty Drive,SALEM,New Hampshire,,,env_labs,https://www.salemnh.gov/,Dianne Emanuelson,fwallace@salemnh.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=20284)"
ENT-000191,1,env_labs_standardized.csv,"Cape Fear Analytical, LLC",,TNI01963,"3306 Kitty Hawk Road, Suite 120",Wilmington,North Carolina,,,env_labs,https://www.gel.com/cape-fear-analytical/,"Christopher Cornwell, Vice President of Operations/Laboratory Director",Coleman.Corzine@cfanalytical.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,found_via_fallback_search,extracted,extracted
ENT-000192,1,env_labs_standardized.csv,CAPITAL REGION ENVIRONMENTAL LABORATORY,,TNI01520,137 Columbia Turnpike,RENSSELAER,New York,,,env_labs,https://crenvlab.com/,Brian Collins,admin@crenvlab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000193,1,env_labs_standardized.csv,Capzer Pharmaceuticals,,TNI02210,"3677 23rd Ave South, Suite B-107",Lake Worth,Florida,,,env_labs,https://capzerpharmaceuticals.com/,,capzer@capzerpharma.com,,,,,,explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=11730)",extracted,extracted,extracted
ENT-000194,1,env_labs_standardized.csv,Carbondale Central Laboratory,,TNI02547,2401 S. McLafferty Road,Carbondale,Illinois,,,env_labs,https://www.explorecarbondale.com/175/Central-Laboratory,Beth Blaise,kcole@ci.carbondale.il.us,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=5,fetched_ok=5,total_text_chars=50797)"
ENT-000195,1,env_labs_standardized.csv,Cardinal Laboratories,,TNI00162,101 E. Marland,Hobbs,New Mexico,,,env_labs,https://cardinallabsnm.com/,Celey D. Keene,celey.keene@cardinallabsnm.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000196,1,env_labs_standardized.csv,CATTARAUGUS COUNTY LABORATORY,,TNI01445,"1 Leo Moss Drive, Suite 4010",OLEAN,New York,,,env_labs,https://www.cattco.gov/health/services/environmental/water-quality-testing/lab-services,"Kevin D. Watkins, MD, MPH",,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=27499)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=27499)"
ENT-000197,1,env_labs_standardized.csv,CCNY ENVIRONMENTAL LAB,,TNI01739,"160 Convent Ave, New York, NY 10031",NEW YORK,New York,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000198,1,env_labs_standardized.csv,CCWT - SOMAS NORTH,,TNI02517,145 Endeavour Hall,STONY BROOK,New York,,,env_labs,https://www.stonybrook.edu/commcms/cleanwater/,"Hilary Brooks, Center Administrator",Hilary.Brooks@stonybrook.edu,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=25033)"
ENT-000199,1,env_labs_standardized.csv,CCWT - SOMAS SOUTH,,TNI02582,145 Endeavour Hall,SOUTHHAMPTON,New York,,,env_labs,https://www.stonybrook.edu/commcms/cleanwater/,"Hilary Brooks, Center Administrator",Hilary.Brooks@stonybrook.edu or CCWT@stonybrook.edu,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=25033)"
ENT-000200,1,env_labs_standardized.csv,CCWT ENGINEERING,,TNI02518,145 Endeavour Hall,STONY BROOK,New York,,,env_labs,https://www.stonybrook.edu/cleanwater,"Hilary Brooks, Center Administrator",Hilary.Brooks@stonybrook.edu,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=25033)"
ENT-000201,1,env_labs_standardized.csv,Cedar City Regional Water Treatment Facility Laboratory,,TNI01964,351 W. University Dr.,Cedar City,Utah,,,env_labs,https://www.suu.edu/waterlab/,"Kim Weaver, Ph.D.",waterlab@suu.edu,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=14079)"
ENT-000202,1,env_labs_standardized.csv,Center for Aquatic Chemistry and Environment - Nutrient Analysis Core Facility (CAChE-NACF),,TNI00569,"OE 148A, ACII 220A",Miami,Florida,,,env_labs,https://environment.fiu.edu/facilities-research-groups/cache-nutrient-analysis-core/,"Todd Crowl Professor; Director, Institute of Environment; Director/PI, CREST CAChE",tcrowl@fiu.edu,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000203,1,env_labs_standardized.csv,Central Davis Sewer District,,TNI01965,2200 S Sunset Drive,Kaysville,Utah,,,env_labs,https://www.cdsewerut.gov/,,info@cdsewerut.gov,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000204,1,env_labs_standardized.csv,Central Florida Tourism Oversight District Environmental Sciences,,TNI00545,1900 Hotel Plaza Blvd.,Lake Buena Vista,Florida,,,env_labs,https://www.oversightdistrict.org/,Wendy Duncan,,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000205,1,env_labs_standardized.csv,Central Florida Water Testing LLC DBA Plant Technicians,,TNI00539,101 Satellite Court,Leesburg,Florida,,,env_labs,https://planttechnicians.com/,,PlantTec@aol.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=27470)",extracted,extracted,extracted
ENT-000206,1,env_labs_standardized.csv,Central Utah Public Health Laboratory,,TNI01966,"362 West Main Street, Suite 1",Richfield,Utah,,,env_labs,https://centralutahhealth.gov/,Andrea Young,ayoung@centralutahhealth.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=52193)"
ENT-000207,1,env_labs_standardized.csv,Central Valley Water Reclamation Facility,,TNI01967,800 Central Valley Road,South Salt Lake,Utah,,,env_labs,https://cvwrfut.gov/,Phillip Heck,heckp@cvwrf.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=4,total_text_chars=10491)"
ENT-000208,1,env_labs_standardized.csv,Central Water Testing Laboratory,,TNI01118,22796 County Highway 6,Brainerd,Minnesota,,,env_labs,http://centralwatertestinglab.com,,customerservice@rmbel.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=2,total_text_chars=8976)",extracted,extracted,extracted
ENT-000209,1,env_labs_standardized.csv,Central Weber SID Laboratory,,TNI01968,Milady Horákové 462/22,Ogden,Utah,,,env_labs,https://sidlaboratory.com/,Dawn Nielsen,info@sidlaboratory.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000210,1,env_labs_standardized.csv,"Ceres Analytical Laboratory, Inc.",,TNI02279,"4919 Windplay Dr., Suite 1",El Dorado Hills,California,,,env_labs,https://ceres-lab.com/,,jhedin@ceres-lab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=2,fetched_ok=2,total_text_chars=4848)",extracted,extracted,extracted
ENT-000211,1,env_labs_standardized.csv,CERTIFIED ENVIRONMENTAL SERVICES INC,,TNI01669,"7280 Caswell St, North Syracuse, NY 13212",NORTH SYRACUSE,New York,,,env_labs,https://www.certifiedenvironmental.com/,,Cesinfo@certifiedenvironmental.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000212,1,env_labs_standardized.csv,CERTIFIED LABORATORIES LLC,,TNI01515,"65 Marcus Drive, Melville, NY 11747",MELVILLE,New York,,,env_labs,https://certified-laboratories.com/,Hesham A. Elgaali,Helgaali@certified-laboratories.com,,,,,,explicit_gmp,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000213,1,env_labs_standardized.csv,Certified Labs of Florida,,TNI00296,"141 Richardson Lane, Melrose, FL 32666",Melrose,Florida,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000214,1,env_labs_standardized.csv,CETCON Inc,,TNI02484,4953 S 45th W Ave,Tulsa,Oklahoma,,,env_labs,https://www.cetconinc.com/,Galen McCloskey,galen@cetconinc.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000215,1,env_labs_standardized.csv,CHAMPLAIN WATER DISTRICT,,TNI01839,403 Queen City Park Road,SOUTH BURLINGTON,Vermont,,,env_labs,https://www.champlainwater.gov/,Joe Duncan,matt.guerino@champlainwater.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=25168)"
ENT-000216,1,env_labs_standardized.csv,Charlotte County Utilities - East Port Laboratory,,TNI00297,18500 Murdock Circle,Port Charlotte,Florida,,,env_labs,https://www.charlottecountyfl.gov/departments/utilities/about-utilities/treatment-facilities/east-port-laboratory.stml,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=54646)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=54646)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=54646)"
ENT-000217,1,env_labs_standardized.csv,CHARLOTTE WATER,,TNI02249,5100 Brookshire Blvd,CHARLOTTE,North Carolina,,,env_labs,https://www.charlottenc.gov/water/Home,,utilbill@charlottenc.gov,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000218,1,env_labs_standardized.csv,CHAUTAUQUA COUNTY HEALTH,,TNI01537,7 North Erie Street,MAYVILLE,New York,,,env_labs,https://chautauquacountyny.gov/,,cchealth@chqgov.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000219,1,env_labs_standardized.csv,ChemHistory,,TNI02450,5691 SE International Way,Milwaukie,Oregon,,,env_labs,https://www.chemhistory.com/,Alex Hoggan,Alex@ChemHistory.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000220,1,env_labs_standardized.csv,"Chemtech-Ford, Inc.",,TNI01969,"9632 South 500 West Sandy, UT 84070",Sandy,Utah,,,env_labs,https://chemtechford.com/,Vice President – Paul Ellingson,,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=23566)",extracted,extracted
ENT-000221,1,env_labs_standardized.csv,CHEMTEX,,TNI01199,"138 N Cities Service Hwy, Sulphur, LA 70663",Sulphur,Louisiana,,,env_labs,https://chemtexas.org/,,chemtexlc@sbcglobal.net,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000222,1,env_labs_standardized.csv,CHEMTEX - Corpus Christi,,TNI02560,"5544 Leopard St, Corpus Christi, TX 78408",Corpus Christi,Texas,,,env_labs,https://chemtexas.org/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000223,1,env_labs_standardized.csv,CHEMUNG CO ELMIRA SD,,TNI01650,103 Washington Street,ELMIRA,New York,,,env_labs,http://chemungcountyhealth.org,"Peter Buzzetti III, MPH Public Health Director",ehs@chemungcountyny.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=18796)"
ENT-000224,1,env_labs_standardized.csv,Chevron Salt Lake Refinery Environmental Laboratory,,TNI01970,685 South Chevron Way,North Salt Lake,Utah,,,env_labs,https://saltlakecity.chevron.com/,,saltlakerefineryinfo@chevron.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000225,1,env_labs_standardized.csv,City of Abilene Environmental Laboratory,,TNI00102,555 Walnut Street,Abilene,Texas,,,env_labs,https://www.abilenetx.gov/,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=27337)","checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=27337)",extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=27337)"
ENT-000226,1,env_labs_standardized.csv,City of Altamonte Springs Environmental Laboratory,,TNI00300,225 Newburyport Avenue,Altamonte Springs,Florida,,,env_labs,https://www.altamonte.org/,,CityClerk@altamonte.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=3,total_text_chars=11196)",extracted,extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=3,total_text_chars=11196)"
ENT-000227,1,env_labs_standardized.csv,City of Amarillo Environmental Laboratory,,TNI00150,4001 South Osage Street,Amarillo,Texas,,,env_labs,https://www.amarillo.gov/water-utilities/laboratory-administration/environmental-laboratory/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000228,1,env_labs_standardized.csv,City of Arlington Water Utilities Laboratory Services,,TNI00093,"1901 Lakewood Drive, Arlington, TX 76013",Arlington,Texas,,,env_labs,https://www.arlingtontx.gov/,,Water@arlingtontx.gov,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000229,1,env_labs_standardized.csv,"City of Atlanta, Department of Watershed Management, Wastewater Laboratory",,TNI00302,72 Marietta Street NW,Atlanta,Georgia,,,env_labs,https://atlantawatershed.org/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000230,1,env_labs_standardized.csv,City of Austin Water Utility Laboratory Services Division,,TNI00081,625 E. 10th St.,Austin,Texas,,,env_labs,https://www.austintexas.gov/water,,AWPublicInformation@austintexas.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=79028)",extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=79028)"
ENT-000231,1,env_labs_standardized.csv,City of Beaumont Water Production Laboratory,,TNI00120,"1550 Pine, Beaumont, TX 77703",Beaumont,Texas,,,env_labs,https://www.beaumonttexas.gov/,,,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=66144)","checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=66144)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=66144)"
ENT-000232,1,env_labs_standardized.csv,City of Bend Water Quality Laboratory,,TNI00204,"22395 McGrath Rd, Bend, OR 97701",Bend,Oregon,,,env_labs,https://bendoregon.gov/departments/public-works/water-services/water-quality/laboratory/,,waterservices@bendoregon.gov,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000233,1,env_labs_standardized.csv,City of Boca Raton Quality Control Laboratory,,TNI00303,"1401 W Glades Rd, Bldg. 24",Boca Raton,Florida,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000234,1,env_labs_standardized.csv,City of Borger Water Plant Laboratory,,TNI00090,600 N Main Street,Borger,Texas,,,env_labs,https://www.borgertx.gov/,Chris Ingram,cingram@borgertx.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=1,fetched_ok=1,total_text_chars=1272)"
ENT-000235,1,env_labs_standardized.csv,City of Boynton Beach Utilities Department,,TNI00304,100 East Ocean Avenue,Boynton Beach,Florida,,,env_labs,https://www.boynton-beach.org/,"Poonam Kalkat, PhD",bbcustomercare@bbfl.us,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=9302)"
ENT-000236,1,env_labs_standardized.csv,City of Cape Canaveral Water Reclamation Plant,,TNI00306,100 Polk Avenue,Cape Canaveral,Florida,,,env_labs,https://www.cityofcapecanaveral.org/,Chris Whitenton,c.whitenton@cityofcapecanveral.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=57622)"
ENT-000237,1,env_labs_standardized.csv,City of Cape Coral ERD Laboratory,,TNI00307,"815 Nicholas Parkway East, Cape Coral, FL 33990",Cape Coral,Florida,,,env_labs,https://www.capecoral.gov/,,ERD@capecoral.gov,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=66680)",found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=66680)"
ENT-000238,1,env_labs_standardized.csv,"City of Chicago, Water Purification Laboratories",,TNI02026,"1000 East Ohio St., Chicago, IL 60611",Chicago,Illinois,,,env_labs,https://www.chicagowaterquality.org/,Alan Stark,alan.stark@cityofchicago.org,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000239,1,env_labs_standardized.csv,City of Clearwater Public Utilities Laboratory,,TNI00308,"1605 Harbor Drive, Clearwater, FL 33755",Clearwater,Florida,,,env_labs,https://www.myclearwater.com/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000240,1,env_labs_standardized.csv,City of Cocoa Beach Water Reclamation Laboratory,,TNI00309,1600 Minutemen Causeway,Cocoa Beach,Florida,,,env_labs,https://cityofcocoabeach.com/176/Water-Reclamation,"Brad Kalsow, Director",,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=9922)",extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=9922)"
ENT-000241,1,env_labs_standardized.csv,City of Corpus Christi Water Utilities Laboratory,,TNI00159,13101 Leopard Street at the O.N. Stevens Water Treatment Plant,Corpus Christi,Texas,,,env_labs,https://www.corpuschristitx.gov/department-directory/corpus-christi-water/water-lab/,,CCWlab@CorpusChristiTX.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=188770)",extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=188770)"
ENT-000242,1,env_labs_standardized.csv,City of Corvallis Water Quality Laboratory,,TNI00206,"1245 NE 3rd Street, Corvallis, OR 97330",Corvallis,Oregon,,,env_labs,https://www.corvallisoregon.gov/publicworks/page/water-quality,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000243,1,env_labs_standardized.csv,City of Dallas Water Utilities Bachman Water Treatment Plant Laboratory,,TNI00088,"2605 Shorecrest Drive, Dallas, TX 75235-1913",Dallas,Texas,,,env_labs,https://dallas.gov/departments/waterutilities/,,hermon.alamene@dallascityhall.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000244,1,env_labs_standardized.csv,City of Dallas Water Utilities Eastside Drinking Water Laboratory,,TNI00087,405 Long Creek Road,Sunnyvale,Texas,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000245,1,env_labs_standardized.csv,City of Dallas Water Utilities Elm Fork Plant Laboratory,,TNI00086,"1440 Whitlock Lane, Carrollton, TX 75006-3210",Carrolton,Texas,,,env_labs,https://dallas.gov/departments/waterutilities/Pages/default.aspx,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000246,1,env_labs_standardized.csv,City of Daytona Beach Regulatory Compliance Laboratory,,TNI00310,301 S. Ridgewood Avenue,Daytona Beach,Florida,,,env_labs,https://www.daytonabeach.gov/,"Letitia LaMagna, City Clerk",,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=47860)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=47860)"
ENT-000247,1,env_labs_standardized.csv,City of Deer Park Surface Water Treatment Plant Laboratory,,TNI00134,710 E. San Augustine,Deer Park,Texas,,,env_labs,https://www.deerparktx.gov/,,mnoland@deerparktx.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=3,fetched_ok=3,total_text_chars=9105)",found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=3,fetched_ok=3,total_text_chars=9105)"
ENT-000248,1,env_labs_standardized.csv,City of Deerfield Beach Water Treatment Plant,,TNI00311,150 NE 2nd Avenue,Deerfield Beach,Florida,,,env_labs,https://www.deerfield-beach.com/,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=5,fetched_ok=4,total_text_chars=23169)","checked_pages_not_found (pages_checked=5,fetched_ok=4,total_text_chars=23169)",extracted,"checked_pages_not_found (pages_checked=5,fetched_ok=4,total_text_chars=23169)"
ENT-000249,1,env_labs_standardized.csv,City of DeLand Environmental Services Laboratory,,TNI00312,120 S Florida Avenue,DeLand,Florida,,,env_labs,https://delandfl.gov/,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=56818)","checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=56818)",extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=56818)"
