entity_id,source_file,source_record_id,company_name
ENT-000617,01a_fda_biologics_hctp_standardized.csv,3003971346,NCFMC - A Medical Corporation
ENT-000618,01a_fda_biologics_hctp_standardized.csv,3004514148,NEFI Management LLC
ENT-000619,01a_fda_biologics_hctp_standardized.csv,3003929748,NH Fertility Center Dartmouth Hitchcock Medical Center
ENT-000620,01a_fda_biologics_hctp_standardized.csv,1174694,NIH Clinical Center
ENT-000621,01a_fda_biologics_hctp_standardized.csv,3010122933,"NY Reproductive Wellness Medicine, P.C."
ENT-000622,01a_fda_biologics_hctp_standardized.csv,3014461776,"NYC In Vitro Fertilization, P.C."
ENT-000623,01a_fda_biologics_hctp_standardized.csv,2470026,NYU Langone Hospitals
ENT-000624,01a_fda_biologics_hctp_standardized.csv,3003972384,NYU Langone Reproductive Specialists of New York
ENT-000625,01a_fda_biologics_hctp_standardized.csv,3005809802,National Embryo Donation Center
ENT-000626,01a_fda_biologics_hctp_standardized.csv,3011694452,National Jewish Health
ENT-000627,01a_fda_biologics_hctp_standardized.csv,3003921382,Nationwide Children's Hospital
ENT-000628,01a_fda_biologics_hctp_standardized.csv,3007950533,"Nelson Laboratories, LLC"
ENT-000629,01a_fda_biologics_hctp_standardized.csv,3000233845,"Nelson Laboratories, LLC"
ENT-000630,01a_fda_biologics_hctp_standardized.csv,2570172,"Nemours Children's Hospital, Delaware"
ENT-000631,01a_fda_biologics_hctp_standardized.csv,3017371366,"Neobiosis, LLC"
ENT-000631,04a_biopharmguy_therapeutics_standardized.csv,500c7f6199b8a276,NEOBIOSIS
ENT-000632,01a_fda_biologics_hctp_standardized.csv,3030771814,Nest Cryobank LLC
ENT-000633,01a_fda_biologics_hctp_standardized.csv,3000718306,"Nevada Donor Network, Inc."
ENT-000634,01a_fda_biologics_hctp_standardized.csv,3031533359,New Direction Fertility Centers-Scottsdale
ENT-000635,01a_fda_biologics_hctp_standardized.csv,3011885945,New Directions Fertility Center
ENT-000636,01a_fda_biologics_hctp_standardized.csv,3002733251,"New England Cryogenic Center, Inc."
ENT-000637,01a_fda_biologics_hctp_standardized.csv,3008769612,New Hope Fertility Center
ENT-000638,01a_fda_biologics_hctp_standardized.csv,3004586722,New Leaders InFertility & Endocrinology
ENT-000639,01a_fda_biologics_hctp_standardized.csv,3000215345,New Mexico Lions Eye Bank
ENT-000640,01a_fda_biologics_hctp_standardized.csv,3000207008,"New York Blood Center, Inc."
ENT-000640,02a_fda_blood_component_standardized.csv,2473015,"New York Blood Center, Inc."
ENT-000640,0a_drls_reg_standardized.csv,2473015,"New York Blood Center, Inc."
ENT-000641,01a_fda_biologics_hctp_standardized.csv,3003422359,New York Cryo
ENT-000642,01a_fda_biologics_hctp_standardized.csv,2470926,New York Presbyterian Hospital Cellular Therapy Laboratory
ENT-000643,01a_fda_biologics_hctp_standardized.csv,3003972369,New York Presbyterian Hospital Weill Cornell Medical College
ENT-000644,01a_fda_biologics_hctp_standardized.csv,3004104192,New York University Fertility Center
ENT-000645,01a_fda_biologics_hctp_standardized.csv,2474233,"NewYork-Presbyterian Hospital, Columbia University Irving Medical Center"
ENT-000646,01a_fda_biologics_hctp_standardized.csv,3005002665,"Neway Medical, P.C."
ENT-000647,01a_fda_biologics_hctp_standardized.csv,3003942657,"Newport Beach IVF, LLC"
ENT-000648,01a_fda_biologics_hctp_standardized.csv,3015826052,NexCell Scientific INC
ENT-000649,01a_fda_biologics_hctp_standardized.csv,3030691709,NextBeam
ENT-000650,01a_fda_biologics_hctp_standardized.csv,3004561513,NorDx-Maine Medical Center
ENT-000651,01a_fda_biologics_hctp_standardized.csv,2020640,"North American Science Associates, LLC"
ENT-000652,01a_fda_biologics_hctp_standardized.csv,1000511606,"North American Science Associates, LLC"
ENT-000653,01a_fda_biologics_hctp_standardized.csv,1521876,"North American Science Associates, LLC"
ENT-000654,01a_fda_biologics_hctp_standardized.csv,1000501644,"North Carolina Reproductive Laboratories, Inc."
ENT-000655,01a_fda_biologics_hctp_standardized.csv,3004418500,North Florida Reproductive Biology Laboratory
ENT-000656,01a_fda_biologics_hctp_standardized.csv,3005124184,North Jersey Fertility LLC
ENT-000657,01a_fda_biologics_hctp_standardized.csv,3012839551,"North Texas Male Infertility Center, P.A."
ENT-000658,01a_fda_biologics_hctp_standardized.csv,3011182175,Northeastern Reproductive Medicine
ENT-000659,01a_fda_biologics_hctp_standardized.csv,1475219,"Northern Illinois Blood Bank, Inc. dba Rock River Valley Blood Center"
ENT-000660,01a_fda_biologics_hctp_standardized.csv,1000017811,Northside Hospital
ENT-000661,01a_fda_biologics_hctp_standardized.csv,3008260642,Northside Hospital Hematopoietic Stem Cell Lab
ENT-000662,01a_fda_biologics_hctp_standardized.csv,3015042190,Northwell Health Fertility NYC
ENT-000663,01a_fda_biologics_hctp_standardized.csv,3003972309,Northwell Health Fertility-Manhasset
ENT-000664,01a_fda_biologics_hctp_standardized.csv,3005587376,Northwell Health System Laboratories
ENT-000665,01a_fda_biologics_hctp_standardized.csv,3030750221,Northwest Center for Infertility and Reproductive Endocrinology
ENT-000666,01a_fda_biologics_hctp_standardized.csv,1000404960,Northwest. Fertility Center
ENT-000667,01a_fda_biologics_hctp_standardized.csv,3004743924,Northwestern Medicine
ENT-000668,01a_fda_biologics_hctp_standardized.csv,1420274,Northwestern Medicine - Mathews Center for Cellular Therapy
ENT-000669,01a_fda_biologics_hctp_standardized.csv,1000160078,"Norton Healthcare, Norton Children's Hospital"
ENT-000670,01a_fda_biologics_hctp_standardized.csv,3003971359,Nova In Vitro Fertilization
ENT-000671,01a_fda_biologics_hctp_standardized.csv,3032138984,"Nova Vita Laboratories, LLC"
ENT-000672,01a_fda_biologics_hctp_standardized.csv,3014658454,Novant Health Cancer Institute Cellular Therapy & Apheresis
ENT-000673,01a_fda_biologics_hctp_standardized.csv,3011680766,Novex Innovations
ENT-000673,05a_biopharmguy_cmos_standardized.csv,be1fe60017adacf2,NOVEX INNOVATIONS
ENT-000673,06a_biopharmguy_cros_standardized.csv,be1fe60017adacf2,NOVEX INNOVATIONS
ENT-000673,0a_drls_reg_standardized.csv,3011680766,"Novex Innovations, LLC"
ENT-000674,01a_fda_biologics_hctp_standardized.csv,3015542130,"Nutek Bravo, LLC"
ENT-000675,01a_fda_biologics_hctp_standardized.csv,3009156913,OC Fertility/ Orange County Fertility
ENT-000676,01a_fda_biologics_hctp_standardized.csv,3003985017,"ORM Fertility, LLC dba Pinnacle Fertility Oregon"
ENT-000677,01a_fda_biologics_hctp_standardized.csv,3001451718,OU Health
ENT-000678,01a_fda_biologics_hctp_standardized.csv,3004961294,OU Health Reproductive Medicine Lab
ENT-000679,01a_fda_biologics_hctp_standardized.csv,2370420,Ochsner Health Apheresis Collection/Cellular Therapy Processing Lab
ENT-000680,01a_fda_biologics_hctp_standardized.csv,3003480572,Ochsner LSU Health Shreveport
ENT-000681,01a_fda_biologics_hctp_standardized.csv,3015173692,"Ohio Fertility Providers, LLC"
ENT-000682,01a_fda_biologics_hctp_standardized.csv,3004563989,Ohio Reproductive Medicine
ENT-000683,01a_fda_biologics_hctp_standardized.csv,3013598700,OhioHealth Riverside Methodist Hospital
ENT-000684,01a_fda_biologics_hctp_standardized.csv,1626009,Oklahoma Blood Institute
ENT-000685,01a_fda_biologics_hctp_standardized.csv,3001238030,Oklahoma Lions Eye Bank
ENT-000686,01a_fda_biologics_hctp_standardized.csv,3001236469,"Old Dominion Eye Foundation, Inc. (Old Dominion Eye Bank)"
ENT-000687,01a_fda_biologics_hctp_standardized.csv,3003973137,Olympia Fertility
ENT-000688,01a_fda_biologics_hctp_standardized.csv,,Olysa Fertility Center
ENT-000689,01a_fda_biologics_hctp_standardized.csv,3022355781,One Cord Lab LLC
ENT-000690,01a_fda_biologics_hctp_standardized.csv,1077496,"OneBlood, Inc."
ENT-000691,01a_fda_biologics_hctp_standardized.csv,3010307860,OneLegacy
ENT-000692,01a_fda_biologics_hctp_standardized.csv,3007374604,"Onto Fertility of Colorado, PC"
ENT-000693,01a_fda_biologics_hctp_standardized.csv,3072905,Oregon Health & Science University
ENT-000693,01a_fda_biologics_hctp_standardized.csv,3004147742,Oregon Health and Science University
ENT-000694,01a_fda_biologics_hctp_standardized.csv,3016082743,"OrganaBio, LLC"
ENT-000694,02a_fda_blood_component_standardized.csv,3016082743,"OrganaBio,LLC"
ENT-000695,01a_fda_biologics_hctp_standardized.csv,3016678141,"Origin Biologics, LLC"
ENT-000696,01a_fda_biologics_hctp_standardized.csv,3007325526,Orlando Health -Orlando Regional Medical Center
ENT-000697,01a_fda_biologics_hctp_standardized.csv,3018154316,Orlando Health Cancer Institute Bone Marrow and Cellular Therapy
ENT-000698,01a_fda_biologics_hctp_standardized.csv,3006638648,"Osiris Therapeutics, Inc."
ENT-000699,01a_fda_biologics_hctp_standardized.csv,3018425658,"Ossium Health, Inc."
ENT-000699,04a_biopharmguy_therapeutics_standardized.csv,af3321dec0fea05f,OSSIUM HEALTH
ENT-000699,0a_drls_reg_standardized.csv,3018425658,"Ossium Health, Inc."
ENT-000700,01a_fda_biologics_hctp_standardized.csv,3014623896,Osteolife Biomedical I LLC
ENT-000701,01a_fda_biologics_hctp_standardized.csv,3002600221,"Osteotech, Inc., a subsidiary of Medtronic Sofamor Danek USA, Inc."
ENT-000702,01a_fda_biologics_hctp_standardized.csv,3006026615,Ovarian Cryopreservation Laboratory
ENT-000703,01a_fda_biologics_hctp_standardized.csv,3003969236,PAMF REI (formerly PAMF Fertility Physicians of Northern CA)
ENT-000704,01a_fda_biologics_hctp_standardized.csv,3019747076,PEACH STATE MEDICAL PRACTICE DBA: KINDBODY OF TEXAS MEDICAL PRACTICE
ENT-000705,01a_fda_biologics_hctp_standardized.csv,3003971426,Pacific Fertility Center
ENT-000706,01a_fda_biologics_hctp_standardized.csv,3005062322,Pacific Fertility Center-Los Angeles
ENT-000707,01a_fda_biologics_hctp_standardized.csv,3004740648,Pacific In Vitro Fertilization Institute
ENT-000708,01a_fda_biologics_hctp_standardized.csv,3002921136,"Pacific Northwest Fertility and IVF Specialists, I, PLLC"
ENT-000709,01a_fda_biologics_hctp_standardized.csv,3005488001,Pacific Reproductive Center
ENT-000710,01a_fda_biologics_hctp_standardized.csv,3043166277,Palmetto Processing HHG
ENT-000711,01a_fda_biologics_hctp_standardized.csv,3005681141,Park Avenue Fertility and Reproductive Medicine
ENT-000712,01a_fda_biologics_hctp_standardized.csv,3038446396,Peach State Medical Practice PC dba Kindbody NC
ENT-000713,01a_fda_biologics_hctp_standardized.csv,3023525685,"Peach State Medical Practice, P.C. dba Kindbody of DC Medical Practice"
ENT-000714,01a_fda_biologics_hctp_standardized.csv,3021509579,"Peach State Medical Practice, PC DBA Kindbody of MN Medical Practice"
ENT-000715,01a_fda_biologics_hctp_standardized.csv,3018113732,Penn Fertility Care - Lancaster General Health
ENT-000716,01a_fda_biologics_hctp_standardized.csv,3003940926,Penn State Health Milton S. Hershey Medical Center
ENT-000717,01a_fda_biologics_hctp_standardized.csv,3035002302,Perch Fertility LLC
ENT-000718,01a_fda_biologics_hctp_standardized.csv,3017149947,Peter Charles Klatsky MD Inc
ENT-000719,01a_fda_biologics_hctp_standardized.csv,3012084065,Peter Charles Klatsky MD Inc
ENT-000720,01a_fda_biologics_hctp_standardized.csv,3018735656,"Peter Charles Klatsky, M.D. Fertility, P.C."
ENT-000721,01a_fda_biologics_hctp_standardized.csv,3038193960,"Peter Charles Klatsky, MD Fertility P.C."
ENT-000722,01a_fda_biologics_hctp_standardized.csv,3015136849,Peter Klatsky MD Inc
ENT-000723,01a_fda_biologics_hctp_standardized.csv,3030240691,"Peter Klatsky, MD Oregon, PC"
ENT-000724,01a_fda_biologics_hctp_standardized.csv,3007372612,"Piedmont Reproductive Endocrinology Group, LLC"
ENT-000725,01a_fda_biologics_hctp_standardized.csv,3013611101,"Piedmont Reproductive Endocrinology Group, LLC"
ENT-000726,01a_fda_biologics_hctp_standardized.csv,3018694215,"Piedmont Reproductive Endocrinology Group, LLC"
ENT-000727,01a_fda_biologics_hctp_standardized.csv,3005144056,"Piedmont Reproductive Endocrinology Group, LLC"
ENT-000728,01a_fda_biologics_hctp_standardized.csv,3027263707,Pinnacle Fertility Labs New York
ENT-000729,01a_fda_biologics_hctp_standardized.csv,3030457837,Pinnacle Fertility Management DBA Pinnacle IVF
ENT-000730,01a_fda_biologics_hctp_standardized.csv,3008927553,"Pinnacle Transplant Technologies, LLC"
ENT-000731,01a_fda_biologics_hctp_standardized.csv,3008808079,"Plano IVF, LLC"
ENT-000732,01a_fda_biologics_hctp_standardized.csv,3003926583,Polcz Fertility Lab
ENT-000733,01a_fda_biologics_hctp_standardized.csv,3010135946,"Poma Fertility, LLC"
ENT-000734,01a_fda_biologics_hctp_standardized.csv,3024253503,"Ponya Therapeutics, LLC"
ENT-000735,01a_fda_biologics_hctp_standardized.csv,3014109591,Positive Steps Fertility
ENT-000736,01a_fda_biologics_hctp_standardized.csv,3018838143,Positive Steps Fertility Shreveport
ENT-000737,01a_fda_biologics_hctp_standardized.csv,3027458198,Positive Steps Gulfport
ENT-000738,01a_fda_biologics_hctp_standardized.csv,3038702849,Pozitivf Fertility Houston
ENT-000739,01a_fda_biologics_hctp_standardized.csv,3023170187,Pozitivf Fertility. PLLC
ENT-000740,01a_fda_biologics_hctp_standardized.csv,3001237888,Precision Ocular Network - Clemmons
ENT-000741,01a_fda_biologics_hctp_standardized.csv,3001238012,Precision Ocular Network - Manor
ENT-000742,01a_fda_biologics_hctp_standardized.csv,3001236642,Precision Ocular Network-Birmingham
ENT-000743,01a_fda_biologics_hctp_standardized.csv,3000215034,Precision Ocular Network-Metairie
ENT-000744,01a_fda_biologics_hctp_standardized.csv,3030595020,Premier Sperm Donors LLC
ENT-000745,01a_fda_biologics_hctp_standardized.csv,3003380161,"Promethean LifeSciences, Inc."
ENT-000746,01a_fda_biologics_hctp_standardized.csv,1273676,"Prospect CharterCare RWMC, LLC d/b/a Roger Williams Medical Center"
ENT-000747,01a_fda_biologics_hctp_standardized.csv,3074931,Providence Portland Medical Center
ENT-000748,01a_fda_biologics_hctp_standardized.csv,3035551450,Providence Therapeutics Holdings LLC
ENT-000749,01a_fda_biologics_hctp_standardized.csv,3006339676,QualTex Laboratories
ENT-000749,02c_fda_blood_product_standardized.csv,3006339676,QualTex Laboratories
ENT-000750,01a_fda_biologics_hctp_standardized.csv,2271937,Quest Diagnostics at Hackensack University Medical Center
ENT-000751,01a_fda_biologics_hctp_standardized.csv,3012347337,"REI Division, Brooke Army Medical Center"
ENT-000752,01a_fda_biologics_hctp_standardized.csv,3022408112,RFC Family IVF Center of Beverly Hills
ENT-000753,01a_fda_biologics_hctp_standardized.csv,3007067646,RMA Long Island IVF
ENT-000754,01a_fda_biologics_hctp_standardized.csv,3004586723,"RMG ART Laboratories, LLC"
ENT-000755,01a_fda_biologics_hctp_standardized.csv,3002719998,"RTI Surgical, Inc. (also dba RTI Biologics, Inc.)"
ENT-000756,01a_fda_biologics_hctp_standardized.csv,3033157813,"Radiance Fertility, LLC"
ENT-000757,01a_fda_biologics_hctp_standardized.csv,3005405899,Rady Children's Hospital San Diego
ENT-000758,01a_fda_biologics_hctp_standardized.csv,3005235481,Randy Morris MD SC
ENT-000759,01a_fda_biologics_hctp_standardized.csv,3015174203,Re-Gen Active Lab Inc.
ENT-000760,01a_fda_biologics_hctp_standardized.csv,3005289566,Reach Fertility
ENT-000761,01a_fda_biologics_hctp_standardized.csv,3006777148,Red Rock Fertility Center
ENT-000762,01a_fda_biologics_hctp_standardized.csv,3030588853,"RegenTX Partners, LLC"
ENT-000762,01a_fda_biologics_hctp_standardized.csv,3014721377,"RegenTX Partners, LLC"
ENT-000763,01a_fda_biologics_hctp_standardized.csv,3010691002,Regenerative Medicine Laboratory Solutions
ENT-000764,01a_fda_biologics_hctp_standardized.csv,3018739857,Regenerelle LLC
ENT-000765,01a_fda_biologics_hctp_standardized.csv,3008938229,Regional Cancer Care Associates
ENT-000766,01a_fda_biologics_hctp_standardized.csv,3004424819,"Rejoice IVF Lab, LLC"
ENT-000767,01a_fda_biologics_hctp_standardized.csv,3018807382,Rejuvenating Fertility Center
ENT-000768,01a_fda_biologics_hctp_standardized.csv,3027287618,Rejuvenating Fertility Center PLLC
ENT-000769,01a_fda_biologics_hctp_standardized.csv,3025507178,"Rejuvenating Fertility LI, PLLC"
ENT-000770,01a_fda_biologics_hctp_standardized.csv,3007793483,"Rene B. Allen, M.D., Professional Corporation (dba Santa Barbara Fertility Center)"
ENT-000771,01a_fda_biologics_hctp_standardized.csv,3000974212,"Repro Lab, Inc"
ENT-000772,01a_fda_biologics_hctp_standardized.csv,3004465682,Reproductive Associates of Delaware
ENT-000773,01a_fda_biologics_hctp_standardized.csv,3003807093,Reproductive Biology Associates
ENT-000774,01a_fda_biologics_hctp_standardized.csv,3005188109,"Reproductive Care Center, LLC"
ENT-000775,01a_fda_biologics_hctp_standardized.csv,3007055959,"Reproductive Care of Indiana, PC"
ENT-000776,01a_fda_biologics_hctp_standardized.csv,3041695918,Reproductive Centers of America
ENT-000777,01a_fda_biologics_hctp_standardized.csv,3005374803,Reproductive Endocrine Center Sperm Physiology Laboratory
ENT-000778,01a_fda_biologics_hctp_standardized.csv,3000205540,Reproductive Genetic Innovations
ENT-000779,01a_fda_biologics_hctp_standardized.csv,3003928276,Reproductive Gynecology Laboratories
ENT-000780,01a_fda_biologics_hctp_standardized.csv,3008808150,"Reproductive Gynecology Labs, Columbus"
ENT-000781,01a_fda_biologics_hctp_standardized.csv,3003934477,Reproductive Health Specialists
ENT-000782,01a_fda_biologics_hctp_standardized.csv,3016690650,Reproductive Health and Wellness Center
ENT-000783,01a_fda_biologics_hctp_standardized.csv,3003980987,Reproductive Medicine & Infertility Associates
ENT-000784,01a_fda_biologics_hctp_standardized.csv,3013789505,Reproductive Medicine Associates of Florida
ENT-000785,01a_fda_biologics_hctp_standardized.csv,3025508679,"Reproductive Medicine Associates of Houston, PLLC"
ENT-000786,01a_fda_biologics_hctp_standardized.csv,3007351297,Reproductive Medicine Associates of Lehigh Valley
ENT-000787,01a_fda_biologics_hctp_standardized.csv,3006213656,Reproductive Medicine Associates of Michigan
ENT-000788,01a_fda_biologics_hctp_standardized.csv,3003988092,Reproductive Medicine Associates of New Jersey
ENT-000789,01a_fda_biologics_hctp_standardized.csv,3017585297,Reproductive Medicine Associates of New Jersey
ENT-000790,01a_fda_biologics_hctp_standardized.csv,3029755536,Reproductive Medicine Associates of New Jersey Eatontown
ENT-000791,01a_fda_biologics_hctp_standardized.csv,3020917589,Reproductive Medicine Associates of New York at Westchester PLLC.
ENT-000792,01a_fda_biologics_hctp_standardized.csv,3003972371,"Reproductive Medicine Associates of New York, LLP"
ENT-000793,01a_fda_biologics_hctp_standardized.csv,3020923866,"Reproductive Medicine Associates of New York, LLP"
ENT-000794,01a_fda_biologics_hctp_standardized.csv,3015136844,Reproductive Medicine Associates of Northern California
ENT-000795,01a_fda_biologics_hctp_standardized.csv,3005191316,"Reproductive Medicine Associates of Philadelphia, P.C."
ENT-000796,01a_fda_biologics_hctp_standardized.csv,3007936041,"Reproductive Medicine Associates of Philadelphia, P.C."
ENT-000797,01a_fda_biologics_hctp_standardized.csv,3008773451,"Reproductive Medicine Associates of Philadelphia, P.C."
ENT-000798,01a_fda_biologics_hctp_standardized.csv,3007340959,"Reproductive Medicine Associates of Philadelphia, P.C."
ENT-000799,01a_fda_biologics_hctp_standardized.csv,3017397143,Reproductive Medicine Associates of San Diego
ENT-000800,01a_fda_biologics_hctp_standardized.csv,3013953811,Reproductive Medicine Associates of Southern California
ENT-000801,01a_fda_biologics_hctp_standardized.csv,3003966270,Reproductive Medicine Institute
ENT-000802,01a_fda_biologics_hctp_standardized.csv,3003966445,Reproductive Medicine Institute
ENT-000803,01a_fda_biologics_hctp_standardized.csv,3013666695,Reproductive Medicine Institute
ENT-000804,01a_fda_biologics_hctp_standardized.csv,3009383018,Reproductive Medicine Institute
ENT-000805,01a_fda_biologics_hctp_standardized.csv,3003313091,Reproductive Partners Medical Group
ENT-000806,01a_fda_biologics_hctp_standardized.csv,3003942581,Reproductive Partners Medical Group
ENT-000807,01a_fda_biologics_hctp_standardized.csv,3003942591,"Reproductive Partners Medical Group - La Jolla, Inc"
ENT-000808,01a_fda_biologics_hctp_standardized.csv,3028014851,Reproductive Partners Medical Group Beverly Hills
ENT-000809,01a_fda_biologics_hctp_standardized.csv,3003414712,Reproductive Resources
ENT-000810,01a_fda_biologics_hctp_standardized.csv,3005103245,Reproductive Science Center of NJ
ENT-000811,01a_fda_biologics_hctp_standardized.csv,3038199246,Reproductive Science Center of the San Francisco Bay Area A Medical Corporation
ENT-000812,01a_fda_biologics_hctp_standardized.csv,3003971400,Reproductive Science Center of the San Francisco Bay Area A Medical Corporation
ENT-000813,01a_fda_biologics_hctp_standardized.csv,3003942600,Reproductive Sciences Medical Center
ENT-000814,01a_fda_biologics_hctp_standardized.csv,3020562991,Reproductive Specialists of the Carolinas
ENT-000815,01a_fda_biologics_hctp_standardized.csv,3003981984,Reproductive Specialty Center
ENT-000816,01a_fda_biologics_hctp_standardized.csv,3003343209,"Reproductive Technologies, Inc."
ENT-000817,01a_fda_biologics_hctp_standardized.csv,3038701085,Riddhey LLC
ENT-000818,01a_fda_biologics_hctp_standardized.csv,3013678533,Rockefeller Fertility Center
ENT-000819,01a_fda_biologics_hctp_standardized.csv,3011694463,Rocky Mountain Lions Eye Bank
ENT-000819,01a_fda_biologics_hctp_standardized.csv,1000517466,Rocky Mountain Lions Eye Bank
ENT-000820,01a_fda_biologics_hctp_standardized.csv,3000215348,Rocky Mountain Tissue Bank
ENT-000821,01a_fda_biologics_hctp_standardized.csv,3003389060,Roper St. Francis Healthcare - Roper Hospital
ENT-000822,01a_fda_biologics_hctp_standardized.csv,1372120,Roswell Park Cancer Institute Corporation
ENT-000823,01a_fda_biologics_hctp_standardized.csv,3016750083,Row1 Inc. dba Regenative Labs
ENT-000824,01a_fda_biologics_hctp_standardized.csv,3016750115,"Row2 Holdings, INC."
ENT-000825,01a_fda_biologics_hctp_standardized.csv,3015932579,"Rush Cell Therapy Laboratory, Rush University Medical Center"
ENT-000826,01a_fda_biologics_hctp_standardized.csv,3019473577,SGF Colorado PLLC
ENT-000827,01a_fda_biologics_hctp_standardized.csv,3009831286,SGF Colorado PLLC
ENT-000828,01a_fda_biologics_hctp_standardized.csv,3026127416,"SGF North Carolina, PLLC"
ENT-000829,01a_fda_biologics_hctp_standardized.csv,3035112113,"SGF Orlando, LLC"
ENT-000830,01a_fda_biologics_hctp_standardized.csv,3030625488,"SGF SoCal, PC"
ENT-000831,01a_fda_biologics_hctp_standardized.csv,3015169797,"SGF Tampa Bay, LLC"
ENT-000832,01a_fda_biologics_hctp_standardized.csv,3007787331,SIU Medicine Fertility and IVF Center
ENT-000833,01a_fda_biologics_hctp_standardized.csv,1972831,"SSM-SLUH, Inc. d/b/a SSM Health Saint Louis University Hospital"
ENT-000834,01a_fda_biologics_hctp_standardized.csv,3003934689,STL Fertility
ENT-000835,01a_fda_biologics_hctp_standardized.csv,3042272905,"Saleh Heneidi, MD a Professional Corporation dba BH Cellular Medicine"
ENT-000836,01a_fda_biologics_hctp_standardized.csv,1373999,Samuel Stratton VA Medical Center
ENT-000837,01a_fda_biologics_hctp_standardized.csv,3001238015,San Antonio Eye Bank
ENT-000838,01a_fda_biologics_hctp_standardized.csv,3003926952,"San Antonio Fertility Center Laboratory, Inc."
ENT-000839,01a_fda_biologics_hctp_standardized.csv,2075359,San Diego Blood Bank Cell Therapy Program
ENT-000840,01a_fda_biologics_hctp_standardized.csv,3002515992,San Diego Eye Bank
ENT-000841,01a_fda_biologics_hctp_standardized.csv,3003409182,"San Diego Fertility Center, Medical Group Inc."
ENT-000842,01a_fda_biologics_hctp_standardized.csv,3042300138,Sanford Amber Valley Laboratory
ENT-000843,01a_fda_biologics_hctp_standardized.csv,3003981145,Sanford Health
ENT-000844,01a_fda_biologics_hctp_standardized.csv,3005043101,Sanford Health Reproductive Medicine Institute
ENT-000845,01a_fda_biologics_hctp_standardized.csv,3006986912,Sanford Laboratories Fargo Region
ENT-000846,01a_fda_biologics_hctp_standardized.csv,3028013052,Sanguine Biosciences
ENT-000847,01a_fda_biologics_hctp_standardized.csv,3029699739,Sanguine Biosciences
ENT-000848,01a_fda_biologics_hctp_standardized.csv,3044754668,Santos IVF and Fertility Center
ENT-000849,01a_fda_biologics_hctp_standardized.csv,3003347229,Saving Sight
ENT-000850,01a_fda_biologics_hctp_standardized.csv,3005336992,Scott & White Memorial Hospital
ENT-000851,01a_fda_biologics_hctp_standardized.csv,3003418147,Scripps Green Hospital
ENT-000852,01a_fda_biologics_hctp_standardized.csv,3006788013,Scripps Medical Laboratory
ENT-000853,01a_fda_biologics_hctp_standardized.csv,3005033540,"Seattle Reproductive Medicine, PLLC DBA Pinnacle Fertility WA"
ENT-000854,01a_fda_biologics_hctp_standardized.csv,3009672574,"Seattle Reproductive Medicine, PLLC DBA Pinnacle Fertility WA"
ENT-000855,01a_fda_biologics_hctp_standardized.csv,3010630953,"Seattle Reproductive Medicine, PLLC DBA Pinnacle Fertility WA"
ENT-000856,01a_fda_biologics_hctp_standardized.csv,3028170589,Seattle Sperm Bank
ENT-000857,01a_fda_biologics_hctp_standardized.csv,3031117751,Seattle Sperm Bank
ENT-000858,01a_fda_biologics_hctp_standardized.csv,3011742779,Seattle Sperm Bank LLC
ENT-000859,01a_fda_biologics_hctp_standardized.csv,3015514979,Seattle Sperm Bank LLC
ENT-000860,01a_fda_biologics_hctp_standardized.csv,3007196368,Seattle Sperm Bank LLC
ENT-000861,01a_fda_biologics_hctp_standardized.csv,3023498675,"Seed Biotech, Inc."
ENT-000861,04a_biopharmguy_therapeutics_standardized.csv,6959b85c8e471baf,SEED BIOTECH
ENT-000862,01a_fda_biologics_hctp_standardized.csv,3016931456,Sequence Life Science
ENT-000863,01a_fda_biologics_hctp_standardized.csv,3003941034,Shady Grove Fertility Center of Pennsylvania PLLC
ENT-000864,01a_fda_biologics_hctp_standardized.csv,3004733195,Shady Grove Reproductive Science Center P.C.
ENT-000865,01a_fda_biologics_hctp_standardized.csv,3003937490,Shady Grove Reproductive Science Center P.C.
ENT-000866,01a_fda_biologics_hctp_standardized.csv,3005667759,Shady Grove Reproductive Science Center P.C.
ENT-000867,01a_fda_biologics_hctp_standardized.csv,3020854802,Shady Grove Reproductive Scientific Center P.C.
ENT-000868,01a_fda_biologics_hctp_standardized.csv,3005202232,Sher Fertility Solutions New York
ENT-000869,01a_fda_biologics_hctp_standardized.csv,3006715328,"Shore Area InVitro Fertilization Laboratories, P.C."
ENT-000870,01a_fda_biologics_hctp_standardized.csv,3003945094,"Shore Institute for Reproductive Medicine, PC"
ENT-000871,01a_fda_biologics_hctp_standardized.csv,1000119377,Shriners Hospitals for Children
ENT-000872,01a_fda_biologics_hctp_standardized.csv,3000718056,Sight Society of Northeastern New York / Lions Eye Bank of the Northeast
ENT-000873,01a_fda_biologics_hctp_standardized.csv,3009598981,SigmaGraft Inc.
ENT-000873,04a_biopharmguy_therapeutics_standardized.csv,74bb587608c56d7b,SIGMAGRAFT
ENT-000874,01a_fda_biologics_hctp_standardized.csv,3005340932,"Skye Biologics Holdings LLC (DBA Skye Orthobiologics LLC, DBA Human Regenerative Technologies LLC)"
ENT-000875,01a_fda_biologics_hctp_standardized.csv,3012448339,Smart World LLC dba Steri-Tek
ENT-000876,01a_fda_biologics_hctp_standardized.csv,3008806154,Society Hill Reproductive Medicine
ENT-000877,01a_fda_biologics_hctp_standardized.csv,3011419985,"Sound Fertility Care, PLLC"
